<?xml version="1.0" encoding="UTF-8"?>
<values>
Support	antecedent_support	consequent_support	Confidence	Lift	Conv	CF	NetConf	YulesQ	nAttributes
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	107.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	107.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.27	0.34	0.46	0.81	1.76	2.75	0.64	0.52	0.83	2
0.53	0.6	0.61	0.89	1.46	3.33	0.7	0.68	0.94	2
0.7	0.7	0.9	1.0	1.12	Infinity	1.0	0.34	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.1	0.17	0.13	0.6	4.76	2.19	0.55	0.57	0.96	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.05	0.05	0.05	0.91	19.27	9.54	0.9	0.9	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.35	0.43	0.53	0.82	1.55	2.53	0.61	0.5	0.81	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.23	0.33	0.31	0.7	2.26	2.28	0.56	0.58	0.89	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.55	0.57	0.74	0.98	1.33	10.47	0.91	0.54	0.97	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.52	0.57	0.65	0.93	1.45	4.8	0.8	0.65	0.94	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	107.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.01	0.01	0.01	1.0	214.0	Infinity	1.0	1.0	1.0	2
0.22	0.23	0.45	0.94	2.12	9.09	0.89	0.65	0.95	3
0.35	0.37	0.52	0.94	1.81	7.61	0.87	0.67	0.96	3
0.15	0.19	0.24	0.83	3.45	4.25	0.77	0.72	0.95	3
0.67	0.69	0.77	0.98	1.27	8.53	0.89	0.65	0.98	3
0.66	0.69	0.74	0.97	1.32	7.78	0.88	0.74	0.98	3
0.5	0.54	0.58	0.93	1.62	5.45	0.82	0.76	0.97	3
0.47	0.5	0.58	0.95	1.63	7.36	0.87	0.72	0.97	3
0.17	0.22	0.24	0.77	3.22	3.26	0.7	0.68	0.95	3
0.54	0.55	0.67	0.99	1.48	19.25	0.95	0.69	0.99	3
0.53	0.55	0.66	0.98	1.49	13.38	0.93	0.7	0.99	3
0.53	0.55	0.66	0.98	1.49	13.38	0.93	0.7	0.99	3
0.03	0.03	0.03	1.0	35.67	Infinity	1.0	1.0	1.0	3
0.21	0.25	0.32	0.84	2.62	4.02	0.76	0.69	0.94	3
0.11	0.11	0.2	0.96	4.88	18.49	0.95	0.86	0.99	3
